"","x"
"3221205",NA
"3221277",NA
"3221395",NA
"3221543",NA
"3221571",-0.689634650503962
"3221598",NA
"3221633",-1.91493621239411
"3221646",NA
"3221702",-3.49843469632777
"3221800",NA
"3221822",NA
"3221916",-2.8576767367156
"3221988",NA
"3222128",NA
"3222144",NA
"3222170",NA
"3222404",-1.15408955283561
"3222534",NA
"3223157",NA
"3223425",NA
"3223551",NA
"3223605",NA
"3223646",NA
"3223687",NA
"3223738",-2.39032685030323
"3223776",NA
"3223872",NA
"3223903",0.273481095153504
"3223928",NA
"3223967",-4.48700300284137
"3224087",NA
"3224197",NA
"3224220",NA
"3224259",-6.59571322139033
"3224321",NA
"3224331",-1.534053790447
"3224333",NA
"3224336",-2.44084080717123
"3224341",NA
"3224366",NA
"3224437",NA
"3224442",NA
"3224556",-0.411861185374719
"3224591",NA
"3224650",NA
"3225003",NA
"3225058",NA
"3225096",NA
"3225196",NA
"3225197",1.7366298299858
"3225198",1.59901205821441
"3225199",-1.22617570525971
"3225204",0.0134495762562075
"3225207",NA
"3225215",1.77182930503726
"3225224",NA
"3225292",NA
"3225348",NA
"3225398",NA
"3225456",NA
"3225560",NA
"3225855",NA
"3225952",NA
"3226005",NA
"3226027",NA
"3226041",-6.72714268040557
"3226097",-2.67804375300889
"3226138",NA
"3226160",NA
"3226181",NA
"3226208",NA
"3226237",0.146775246244531
"3226253",-1.02806039405677
"3226287",-0.496329530763474
"3226303",NA
"3226311",0.365447080925984
"3226340",-1.66866175249717
"3226369",-0.0426013500133599
"3226431",NA
"3226493",NA
"3226592",NA
"3226644",NA
"3226661",NA
"3226709",NA
"3226737",NA
"3226789",NA
"3226804",-4.34361084505038
"3226844",NA
"3226883",NA
"3226975",NA
"3227014",NA
"3227070",NA
"3227098",NA
"3227121",NA
"3227159",NA
"3227288",-1.77813641840665
"3227454",NA
"3227482",NA
"3227574",-2.05411533381967
"3227634",0.213705513259127
"3227645",NA
"3227696",NA
"3227816",NA
"3227846",-0.239121947125204
"3228007",NA
"3228097",NA
"3228191",NA
"3228279",NA
"3228373",-2.64451610294294
"3228463",-0.658054853103587
"3228523",NA
"3228545",NA
"3228582",NA
"3228621",NA
"3228813",NA
"3228884",NA
"3229042",NA
"3229338",NA
"3229449",NA
"3229478",NA
"3229529",NA
"3229591",NA
"3229628",NA
"3229741",NA
"3229797",NA
"3229837",NA
"3229880",NA
"3229943",-1.12547459570152
"3229994",NA
"3230141",NA
"3230282",NA
"3230332",NA
"3230371",NA
"3230397",-6.8918039480831
"3230414",NA
"3230440",NA
"3230490",0.79962640618273
"3230530",NA
"3230594",NA
"3230610",NA
"3230689",NA
"3230697",-4.13366356428929
"3230733",NA
"3230760",NA
"3230811",NA
"3230894",NA
"3230932",NA
"3231010",NA
"3231121",NA
"3231157",-6.46788212984641
"3231186",-3.84953079268702
"3231389",NA
"3231774",NA
"3231835",NA
"3231846",NA
"3232349",NA
"3232944",NA
"3232979",NA
"3233049",NA
"3233119",-0.085316199759211
"3233157",NA
"3233182",NA
"3233242",NA
"3233322",NA
"3233431",NA
"3233547",NA
"3233605",NA
"3233686",-0.588320001989211
"3234083",NA
"3234140",NA
"3234277",NA
"3234760",NA
"3235235",NA
"3235255",NA
"3235293",NA
"3235373",NA
"3235414",-2.55929671050646
"3235461",NA
"3235516",NA
"3235726",NA
"3235789",NA
"3235932",NA
"3236395",NA
"3236448",-2.98942711291785
"3236505",-0.835655815374352
"3236538",-1.18872324748364
"3236786",NA
"3236958",-2.02411872909341
"3237088",NA
"3237352",-2.39289678487208
"3237396",NA
"3237548",NA
"3237788",NA
"3238231",-0.954843791494933
"3238466",NA
"3238491",NA
"3238528",NA
"3238702",-0.5910734692021
"3238761",-0.164762059795097
"3238835",NA
"3238962",NA
"3239380",NA
"3239437",NA
"3239584",-1.14037469617042
"3239667",-0.947990523395099
"3239760",NA
"3239891",NA
"3240012",NA
"3240095",NA
"3240340",NA
"3240452",-2.9501854150329
"3240532",NA
"3240987",NA
"3241316",-7.86564142798067
"3241489",0.47437669729138
"3241601",NA
"3242353",NA
"3242425",NA
"3242555",NA
"3242839",-3.2002653825957
"3243078",NA
"3243164",NA
"3243262",-0.90341284342816
"3243581",NA
"3243708",NA
"3243846",-4.59120649831234
"3243908",NA
"3244008",-4.04464410477492
"3244055",-1.07460691015841
"3244061",NA
"3244488",NA
"3244539",NA
"3244622",NA
"3245483",-1.7228843677462
"3245682",NA
"3245783",NA
"3245881",NA
"3246046",NA
"3246141",NA
"3246182",-3.38329577716751
"3246188",NA
"3246372",NA
"3246407",NA
"3246888",NA
"3247172",NA
"3247712",0.0631433982378377
"3247757",NA
"3247784",NA
"3247818",NA
"3247977",-1.09022288736545
"3248289",-1.91074315785233
"3248470",NA
"3248661",NA
"3248824",NA
"3248897",NA
"3248986",NA
"3248999",NA
"3249043",0.0454636679530679
"3249171",NA
"3249369",NA
"3249587",NA
"3249641",NA
"3249738",-0.130250549928444
"3249788",-1.14442892006188
"3249886",NA
"3249978",NA
"3250019",NA
"3250055",NA
"3250093",NA
"3250146",NA
"3250168",NA
"3250204",NA
"3250237",NA
"3250278",NA
"3250373",NA
"3250438",NA
"3250486",NA
"3250602",NA
"3250650",1.30216620352804
"3250699",-1.08160494440832
"3250726",NA
"3250798",-0.241839026669628
"3250806",NA
"3250863",NA
"3250990",NA
"3251023",NA
"3251068",NA
"3251298",NA
"3251353",NA
"3251393",NA
"3251490",NA
"3251566",NA
"3251619",0.496825166738258
"3251648",NA
"3251848",NA
"3251916",NA
"3251926",-0.48950569961813
"3252036",NA
"3252071",NA
"3252170",NA
"3252382",NA
"3252534",NA
"3252577",0.299764321145262
"3252690",0.0484040709304572
"3253438",0.369732804731385
"3253443",-0.39501638497287
"3253444",-0.875802075225215
"3253445",NA
"3253447",-6.63197589026549
"3253452",0.713221316129287
"3253453",0.369732804731385
"3253459",-1.08431607493428
"3253461",1.36401279983798
"3253683",-0.423391792001125
"3253880",NA
"3254091",-1.90062874533144
"3254337",NA
"3254468",NA
"3254488",NA
"3254521",NA
"3254609",NA
"3255220",NA
"3255284",NA
"3255311",NA
"3255361",NA
"3255402",NA
"3255506",NA
"3255507",NA
"3255508",NA
"3255509",NA
"3255510",NA
"3255511",NA
"3255512",NA
"3255513",-1.92503865939174
"3255514",1.07708592554262
"3255938",NA
"3255972",-2.46739016634861
"3256074",NA
"3256164",NA
"3256192",-0.539930880389279
"3256221",NA
"3256279",NA
"3256560",NA
"3256590",NA
"3256669",NA
"3256689",NA
"3256914",-0.65313602832587
"3257031",-1.65801760714164
"3257098",NA
"3257192",NA
"3257204",NA
"3257246",NA
"3257268",NA
"3257338",NA
"3257559",NA
"3257670",NA
"3257750",NA
"3257850",NA
"3257938",NA
"3258092",NA
"3258168",-3.62938183911554
"3258221",NA
"3258260",NA
"3258357",NA
"3258384",NA
"3258444",-1.01959159069721
"3258477",NA
"3258625",NA
"3258671",-0.804538821251348
"3258713",NA
"3258772",-3.30699792265743
"3258910",NA
"3258966",NA
"3258997",NA
"3259019",-0.3943033221582
"3259087",-2.17578339202508
"3259253",NA
"3259367",-1.01691741333909
"3259400",0.0159991547682415
"3259503",NA
"3259631",NA
"3259703",-1.54434376730893
"3259785",-0.928486959455352
"3259836",-1.88406342258768
"3259888",NA
"3259920",NA
"3259937",-1.63530336481302
"3259959",NA
"3259978",NA
"3260001",-0.384236083295601
"3260018",NA
"3260099",NA
"3260265",NA
"3260338",NA
"3260383",NA
"3260423",NA
"3260447",NA
"3260586",-1.69909929687266
"3260636",NA
"3260666",NA
"3260700",NA
"3260829",NA
"3260895",NA
"3260937",NA
"3260957",NA
"3260985",NA
"3261009",NA
"3261053",NA
"3261063",NA
"3261165",NA
"3261255",NA
"3261419",NA
"3261447",-0.0375685860437025
"3261492",NA
"3261532",NA
"3261544",NA
"3261643",NA
"3261723",-2.00598883802601
"3261765",-4.29016539921945
"3261820",NA
"3261859",NA
"3261886",NA
"3261923",NA
"3261952",NA
"3261971",NA
"3262129",NA
"3262165",NA
"3262198",NA
"3262279",NA
"3262433",NA
"3262490",0.120524412853468
"3262509",NA
"3262535",NA
"3262715",NA
"3263555",NA
"3263624",NA
"3263743",NA
"3263790",NA
"3263944",NA
"3264004",NA
"3264059",NA
"3264299",-2.03509602410619
"3264326",NA
"3264391",NA
"3264621",-3.14277769845326
"3264744",-1.24704036176692
"3264777",NA
"3264948",NA
"3264997",NA
"3265047",NA
"3265133",NA
"3265140",NA
"3265175",0.425954255061663
"3265224",NA
"3265432",NA
"3265494",NA
"3265565",NA
"3265809",-0.359712783727579
"3265875",-1.50076097277147
"3265918",NA
"3265952",-3.20500224977495
"3266253",NA
"3266279",NA
"3266408",NA
"3266583",-5.3203902631441
"3266934",NA
"3267036",NA
"3267273",NA
"3267314",-7.71272180856818
"3267382",NA
"3267455",NA
"3267678",NA
"3268059",NA
"3268222",NA
"3268274",NA
"3268333",NA
"3268389",NA
"3268548",NA
"3268588",NA
"3268669",NA
"3268865",-2.19387935617828
"3268895",-1.28812577941444
"3269065",NA
"3269280",NA
"3269328",NA
"3269373",-0.105478926318389
"3269587",-1.24840252965643
"3269662",-1.40741996150061
"3269694",-2.02322330277196
"3269939",NA
"3270224",NA
"3270270",NA
"3270840",NA
"3271009",NA
"3271018",NA
"3271220",-2.62075913414779
"3271687",NA
"3271864",NA
"3271910",NA
"3272027",NA
"3272106",NA
"3272148",NA
"3272205",NA
"3272455",NA
"3272566",NA
"3272686",NA
"3272706",NA
"3272736",-5.50006878586189
"3272761",-2.20820546817012
"3272795",NA
"3272834",NA
"3272981",NA
"3273251",NA
"3273484",0.192322739946643
"3273578",-2.34381908382813
"3273601",NA
"3273667",NA
"3274173",NA
"3274361",NA
"3274640",-1.14181453311335
"3274716",-2.711960924856
"3274758",NA
"3274898",NA
"3274934",NA
"3275042",NA
"3275132",NA
"3275139",-0.84436627205376
"3275141",1.70553450243736
"3275143",NA
"3275145",NA
"3275147",NA
"3275148",-0.0193445570404276
"3275150",NA
"3275151",NA
"3275154",NA
"3275156",0.504765442277019
"3275157",-0.37003073286808
"3275161",1.58749321762492
"3275162",1.57319924560691
"3275165",NA
"3275166",NA
"3275168",NA
"3275173",NA
"3275174",NA
"3275175",NA
"3275180",NA
"3275188",-2.68171739335495
"3275190",-0.424173927610857
"3275192",1.30458569284386
"3275194",1.06604468358372
"3275196",1.06124220597745
"3275198",1.1212487107494
"3275200",-0.195824554260808
"3275202",-0.652406001385286
"3275204",1.3583566242534
"3275206",1.32401102451734
"3275208",-0.145174384442153
"3275210",0.0998361931474799
"3275212",-0.0489219986700284
"3275214",-0.0349469103411892
"3275216",0.988886485894445
"3275218",0.988249207152169
"3275220",-1.26297913487586
"3275222",-2.08635373133492
"3275224",0.74424548552931
"3275226",0.980248331166156
"3275228",0.109723794664421
"3275230",0.292586204710727
"3275232",2.41137668963454
"3275234",2.2875876205656
"3275236",1.9594399781772
"3275238",2.0812999265188
"3275240",0.630978325454829
"3275242",0.626131814480973
"3275244",-1.09026425073278
"3275246",-0.330225631019653
"3275248",1.06456107531731
"3275250",1.05209491384835
"3275252",0.980911623997319
"3275254",1.17301522998376
"3275256",0.155827919972365
"3275258",0.229947502633889
"3275260",0.134840209087178
"3275262",0.0741842641764533
"3275264",0.412880076731628
"3275266",0.415371476705381
"3275268",1.46269674453439
"3275270",1.46811007221295
"3275272",2.21952341845704
"3275274",2.21330357067777
"3275276",0.618420308949543
"3275278",0.68465664829817
"3275280",1.49554319850108
"3275282",1.61189359450633
"3275284",NA
"3275286",NA
"3275288",0.655879769566168
"3275290",0.495494443088003
"3275292",0.492023158667182
"3275294",0.370095133179332
"3275296",-0.0275240666318114
"3275298",-0.227421346733116
"3275300",-4.63419824607396
"3275302",-1.24819628784216
"3275304",0.179926088114781
"3275306",-0.262585386232918
"3275308",-0.439752378899507
"3275310",-0.104584283050746
"3275312",1.17912188222515
"3275314",1.22567888068415
"3275316",0.59120099404574
"3275318",0.754753339440256
"3275320",1.04633637262762
"3275322",0.955650961575673
"3275324",1.04674547556778
"3275326",0.92016109769124
"3275328",1.33626616087177
"3275330",1.36082410675274
"3275332",-0.418599890388069
"3275334",0.0864109620008378
"3275336",NA
"3275338",NA
"3275340",NA
"3275342",-3.58329041455081
"3275344",-0.291695570069615
"3275346",-0.267387967448346
"3275348",1.50771303681508
"3275350",1.49595804485122
"3275352",1.43226289790118
"3275354",1.46725044993964
"3275356",0.147174098686933
"3275358",0.116318335431405
"3275360",0.18244818894559
"3275362",-0.27740589725894
"3275364",0.94268963668091
"3275366",0.347447814971188
"3275368",1.61915254937144
"3275370",1.68378280598182
"3275372",0.0137945826369913
"3275374",-0.139057145544971
"3275376",0.573477172933048
"3275378",0.689615360830167
"3275380",0.503032580140826
"3275382",-0.889870204496945
"3275384",-0.165926177903836
"3275386",-0.29562796771396
"3275388",0.314419648175648
"3275390",0.140841458665122
"3275392",-0.442637410863793
"3275394",NA
"3275396",0.889737559366462
"3275398",0.644197921944635
"3275400",-0.169359272187614
"3275402",-0.238980784870469
"3275404",0.110289632140505
"3275406",0.0863942617780988
"3275408",-0.0781966294321785
"3275410",-0.143383230483888
"3275412",0.750038357399511
"3275414",0.716536984827578
"3275416",0.0842186170889787
"3275418",-0.0911214489104245
"3275420",0.786194652691624
"3275422",1.03540084447604
"3275424",1.4036256145694
"3275426",1.46994188317133
"3275428",0.67496423631317
"3275430",0.416122842767651
"3275432",0.751429153309318
"3275434",0.622671121542528
"3275436",-0.909432931132347
"3275438",-1.84708461673036
"3275440",-0.157419469112564
"3275442",0.0950699697577703
"3275444",-0.00635519542495103
"3275446",-0.0461041120365177
"3275448",0.0260473384744287
"3275450",0.315298395314063
"3275452",-2.18888814037497
"3275454",-1.88482456906228
"3275456",-0.848778861709076
"3275458",-0.00697749666215843
"3275460",-1.07132317298973
"3275462",NA
"3275464",1.20207169225012
"3275466",1.15806016208578
"3275468",-0.0838324057927032
"3275470",0.188484167918435
"3275472",0.465949859495062
"3275474",0.409548972446771
"3275476",0.33172002301013
"3275478",0.334775681568513
"3275480",-1.59481242118539
"3275482",-0.674762270390639
"3275484",-0.131363186246776
"3275486",0.500379780066008
"3275488",NA
"3275490",-4.68523117021775
"3275492",-0.195637975148264
"3275494",-0.340119882317573
"3275496",1.15828160082987
"3275498",0.822029186738273
"3275500",0.466929958975669
"3275502",0.540729574466541
"3275504",-0.280489591284187
"3275506",-1.12044919199025
"3275508",-0.445492000040362
"3275510",0.307999612497054
"3275512",-0.0653629074452934
"3275514",0.152867921220326
"3275516",1.36173186483815
"3275518",1.13367730796665
"3275520",-0.421980611868527
"3275522",-1.19864105774093
"3275524",-2.54993613460049
"3275526",-2.58518484995382
"3275528",-0.66552537752658
"3275530",-0.292260640047403
"3275532",0.7319380759532
"3275534",0.794280910153974
"3275536",-0.820249245392948
"3275538",-1.09248409520138
"3275540",-0.676690518742433
"3275542",0.00630155195971622
"3275544",0.967901172859277
"3275546",1.18732455656536
"3275548",0.083473165944481
"3275550",-0.309872490199432
"3275552",1.11754484547551
"3275554",0.927495938496755
"3275556",0.934155937234735
"3275558",0.902630195201954
"3275560",0.405655889673056
"3275562",0.271912819745856
"3275564",1.30088233933845
"3275566",1.32470971497674
"3275568",0.196374546153692
"3275570",-0.0222739742698052
"3275572",-0.0759256290887685
"3275574",0.305267429497625
"3275576",-0.0708590855223675
"3275578",-0.0711441642400262
"3275580",0.51106451588853
"3275582",0.656281620281593
"3275584",0.920462628591761
"3275586",0.910984305095212
"3275588",-0.70391280270203
"3275590",-0.361993025702728
"3275592",-0.903549784552475
"3275594",-0.77810052786539
"3275596",0.994879695889159
"3275598",0.699307406597812
"3275600",1.69188155807773
"3275602",1.73389745134657
"3275604",NA
"3275606",NA
"3275608",NA
"3275610",NA
"3275611",-1.88908245725906
"3275690",NA
"3275729",NA
"3275922",NA
"3276337",NA
"3276421",NA
"3276538",NA
"3277468",-3.09838569821532
"3277662",NA
"3277751",NA
"3278057",NA
"3278176",NA
"3278198",NA
"3278234",NA
"3278305",NA
"3278401",NA
"3278813",NA
"3278977",NA
"3279058",NA
"3279089",NA
"3279108",NA
"3279313",NA
"3279410",NA
"3279575",NA
"3279698",NA
"3279857",NA
"3279982",NA
"3280224",NA
"3280573",NA
"3280787",NA
"3280902",NA
"3281068",NA
"3281358",-0.774319629051383
"3281621",NA
"3281703",NA
"3281762",-1.32351731536073
"3282016",NA
"3282117",-2.30763524839994
"3282213",NA
"3282268",NA
"3282463",NA
"3282519",NA
"3282601",NA
"3282974",NA
"3283378",-2.01905291072038
"3283613",NA
"3283920",NA
"3283991",NA
"3284073",-0.836153984675167
"3284188",NA
"3284302",NA
"3284596",NA
"3284882",NA
"3285119",NA
"3285552",NA
"3285614",NA
"3285926",NA
"3286211",NA
"3286286",NA
"3286343",-2.21357179566827
"3286393",NA
"3286602",NA
"3286776",NA
"3286792",-2.04236889763067
"3286895",NA
"3286921",NA
"3286975",NA
"3287767",NA
"3287781",NA
"3287789",NA
"3288013",2.15400689352108
"3288224",NA
"3288337",-1.70804433090249
"3288482",NA
"3288518",NA
"3288707",NA
"3288803",NA
"3288845",NA
"3289031",NA
"3289189",-0.914379509016947
"3289235",NA
"3289337",-0.177987657272009
"3289392",NA
"3289445",-1.07088326987027
"3289631",NA
"3289774",-0.159893454241047
"3289948",-1.04165132267082
"3290210",NA
"3290368",NA
"3290649",-2.53912215644935
"3290746",NA
"3290785",NA
"3290875",NA
"3291151",NA
"3291281",NA
"3291435",NA
"3291601",NA
"3291682",NA
"3292169",-0.667580608658653
"3292413",NA
"3292448",NA
"3292561",NA
"3292590",NA
"3292634",NA
"3292735",NA
"3292779",-1.51043954190169
"3292946",NA
"3293014",NA
"3293187",NA
"3293215",NA
"3293244",NA
"3293280",NA
"3293312",NA
"3293341",NA
"3293390",-1.05228532682102
"3293435",NA
"3293469",NA
"3293537",NA
"3293724",NA
"3293762",NA
"3293840",NA
"3293887",NA
"3293963",NA
"3293998",NA
"3294142",NA
"3294159",NA
"3294231",0.799152345661557
"3294242",NA
"3294280",NA
"3294348",NA
"3294361",NA
"3294438",NA
"3294476",-0.563830646643797
"3294499",NA
"3294576",NA
"3294652",-1.41153671917976
"3294668",-2.45920516810308
"3294816",-0.753960173032239
"3294854",NA
"3294959",NA
"3295032",NA
"3295235",NA
"3295267",NA
"3295331",NA
"3295376",NA
"3296046",NA
"3296386",-3.62029072269419
"3296512",NA
"3296981",-0.708040206089233
"3297536",NA
"3297632",NA
"3297666",-0.243504955313604
"3298337",NA
"3298557",NA
"3298738",NA
"3298924",NA
"3298977",NA
"3299255",NA
"3299408",NA
"3299469",NA
"3299504",NA
"3299578",NA
"3299585",NA
"3299661",NA
"3299705",NA
"3299782",-3.00625332085148
"3299945",NA
"3299970",NA
"3300038",-1.82086911099231
"3300115",NA
"3300211",NA
"3300242",NA
"3300350",NA
"3300597",NA
"3300749",NA
"3300793",NA
"3300869",-0.790250108714253
"3301011",NA
"3301141",-2.06272140545656
"3301218",NA
"3301263",NA
"3301512",NA
"3301556",NA
"3301609",0.392463089017879
"3301713",-0.407419366362536
"3301782",NA
"3301800",NA
"3301857",NA
"3301914",NA
"3302056",NA
"3302177",NA
"3302187",NA
"3302229",NA
"3302240",NA
"3302328",NA
"3302360",NA
"3302467",NA
"3302495",NA
"3302533",NA
"3302572",NA
"3302693",NA
"3302740",-1.59723925458663
"3302805",NA
"3302886",NA
"3302990",NA
"3303059",NA
"3303109",NA
"3303165",NA
"3303227",NA
"3303255",NA
"3303300",NA
"3303339",NA
"3303392",NA
"3303407",-3.67275586157203
"3303478",-1.66471765486002
"3303530",NA
"3303652",NA
"3303683",NA
"3303774",NA
"3303862",1.23477619638218
"3303870",-2.50007654620576
"3303913",NA
"3303988",NA
"3304004",-2.0691666043082
"3304012",NA
"3304073",-2.86307878897572
"3304116",NA
"3304215",NA
"3304265",NA
"3304301",NA
"3304355",NA
"3304385",NA
"3304406",NA
"3304475",-0.90236124928184
"3304522",NA
"3304624",NA
"3304718",-0.946414298565986
"3304746",NA
"3304767",NA
"3304785",-1.08704052661009
"3304797",NA
"3304853",-2.29503465542383
"3304970",1.14585412785735
"3305017",NA
"3305081",NA
"3305198",-3.23504787336841
"3305313",NA
"3305801",-3.52804168346615
"3306299",0.425099754640785
"3306516",NA
"3306517",0.487187922758377
"3306518",NA
"3306519",NA
"3306520",NA
"3306522",-2.14070094923108
"3306523",NA
"3306524",-1.06281434049125
"3306527",NA
"3306529",NA
"3306534",-3.76709256165971
"3306547",0.256892502761811
"3306549",0.0438304500917022
"3306551",0.182615430077071
"3306553",NA
"3306555",-2.2049894382347
"3306557",-0.765694547867958
"3306559",0.264359042984501
"3306561",0.335364087806002
"3306563",-0.0737699631374341
"3306565",0.758701864242526
"3306567",0.454268811333842
"3306569",NA
"3306571",-0.392433939793296
"3306573",-0.588038708883374
"3306575",-1.24399672071898
"3306577",NA
"3306579",0.360506140704581
"3306581",-0.00935702903378503
"3306583",NA
"3306585",0.44190003521601
"3306587",0.0191176012444263
"3306589",-0.72715579999085
"3306591",-0.832220246279734
"3306593",-0.188704294574914
"3306595",-0.769311331906657
"3306984",NA
"3307120",NA
"3307580",NA
"3307680",NA
"3307795",NA
"3307851",NA
"3307939",NA
"3308241",NA
"3308378",NA
"3308397",NA
"3308489",-0.075745749617751
"3308560",NA
"3308619",NA
"3308864",NA
"3308967",NA
"3309112",NA
"3309124",NA
"3309215",NA
"3309345",NA
"3309383",NA
"3309602",NA
"3309629",NA
"3309755",NA
"3309937",1.22748727449525
"3309938",-0.189180252224246
"3309939",NA
"3309940",0.0417835534742669
"3310041",NA
"3310413",NA
"3310479",NA
"3310675",-1.01799942732084
"3310725",NA
"3310757",NA
"3310953",NA
"3311157",NA
"3311269",NA
"3311342",NA
"3311417",-5.13762534495051
"3311546",NA
"3311638",NA
"3311694",NA
"3311715",NA
"3311775",NA
"3311832",NA
"3312045",NA
"3312422",NA
"3312490",-5.13344279243389
"3313690",NA
"3313973",NA
"3314040",NA
"3314162",NA
"3314614",NA
"3314630",NA
"3314720",-3.31174656704559
"3315024",NA
"3315114",NA
"3315181",NA
"3315217",NA
"3315231",NA
"3315341",-5.17689089793328
"3315380",NA
"3315487",NA
"3315512",NA
"3315549",NA
"3315584",NA
"3315607",-1.91622513478395
"3315658",0.729120931412676
"3315675",-0.812734980301966
"3315712",NA
"3315802",NA
"3315835",NA
"3315907",NA
"3315952",-3.32830948137085
"3316057",NA
"3316126",NA
"3316149",NA
"3316208",NA
"3316234",NA
"3316287",NA
"3316311",NA
"3316344",NA
"3316375",NA
"3316447",NA
"3316834",NA
"3316948",NA
"3316963",-9.20617461917271
"3316987",-0.608795172793475
"3317024",NA
"3317056",NA
"3317071",NA
"3317117",NA
"3317145",-2.32675748166916
"3317223",NA
"3317253",NA
"3317309",NA
"3317338",NA
"3317352",NA
"3317482",NA
"3317517",-1.96257712196276
"3317569",-0.264939744571546
"3317595",NA
"3317824",NA
"3317868",-1.80762526533038
"3317915",NA
"3318009",NA
"3318115",NA
"3318136",-0.835752797809291
"3318141",-1.17075118520563
"3318153",-2.65719829384707
"3318166",-1.19997874876003
"3318173",NA
"3318186",-0.425375041319778
"3318239",1.5726891284589
"3318244",0.774681804962842
"3318248",0.911904159298322
"3318253",-0.385106558937002
"3318266",-1.33824784324294
"3318320",-1.78333604240336
"3318329",NA
"3318342",-0.865198512872523
"3318349",NA
"3318354",-1.32542542913743
"3318383",-1.74487313456342
"3318390",NA
"3318443",NA
"3318495",NA
"3318500",-2.01975143155259
"3318517",-1.0934462507614
"3318527",-0.693995596453163
"3318543",0.161712780109457
"3318553",-0.0201887356950353
"3318577",-2.06154559330819
"3318589",0.480056934496182
"3318595",NA
"3318639",NA
"3318666",NA
"3318712",NA
"3318731",NA
"3318844",-1.86745526735639
"3318890",NA
"3318956",-0.795914801032067
"3318961",-1.04699607159586
"3318967",NA
"3318976",NA
"3318982",-0.58951069213148
"3318989",NA
"3319018",-1.18751860028165
"3319045",NA
"3319073",NA
"3319119",NA
"3319137",NA
"3319295",NA
"3319296",NA
"3319297",-2.20687217839062
"3319298",NA
"3319300",NA
"3319303",NA
"3319306",-0.0919090741381629
"3319307",-0.185834062497933
"3319309",NA
"3319311",NA
"3319313",0.0664129339325664
"3319314",1.59618485421257
"3319317",NA
"3319319",-2.48711361579352
"3319321",0.347001662679626
"3319323",1.26002067724101
"3319325",0.326281052656784
"3319327",NA
"3319329",-0.142482518988182
"3319331",NA
"3319333",-0.863979976046941
"3319335",-0.0413629729373537
"3319337",-0.113980483029657
"3319339",NA
"3319341",NA
"3319343",NA
"3319345",0.811294422382523
"3319347",0.22418688503337
"3319352",NA
"3319613",NA
"3319685",-3.3691075691103
"3319769",NA
"3319840",NA
"3319898",NA
"3319937",NA
"3319997",NA
"3320123",NA
"3320169",NA
"3320251",NA
"3320301",NA
"3320604",NA
"3320675",NA
"3320717",-0.653482670589272
"3320819",0.310478054658186
"3320865",NA
"3320944",NA
"3321055",-1.41950998310122
"3321150",NA
"3321237",NA
"3321269",NA
"3321361",NA
"3321512",NA
"3321592",NA
"3321980",-1.1757815754517
"3322048",NA
"3322050",-2.58887841795445
"3322058",-1.03352029326167
"3322063",NA
"3322066",NA
"3322069",NA
"3322070",NA
"3322071",NA
"3322072",NA
"3322075",-0.0834478430815694
"3322077",NA
"3322079",-2.73879200468186
"3322081",NA
"3322083",-0.860584744468607
"3322085",0.0893093770074905
"3322087",-2.33047019223168
"3322089",-0.0396950348012665
"3322091",-0.831564115775876
"3322093",-3.91612230699647
"3322095",NA
"3322097",-0.337551702073828
"3322099",-0.572832560917496
"3322101",1.97684978843026
"3322103",0.569944642586672
"3322105",0.264325051874167
"3322107",0.759407635106431
"3322109",1.33407643017459
"3322251",NA
"3322501",NA
"3322521",NA
"3322638",-1.22788827655965
"3322646",-2.69290781257579
"3322669",NA
"3322700",NA
"3322717",-1.4999505174553
"3322775",NA
"3322807",NA
"3322824",-2.11970035579901
"3322904",-2.81766239917375
"3322958",NA
"3323052",NA
"3323365",NA
"3323413",NA
"3323443",NA
"3323491",NA
"3323556",NA
"3323748",NA
"3323824",-1.27939891505682
"3323891",NA
"3324162",NA
"3324321",NA
"3324447",NA
"3324453",-1.94935376034452
"3324713",-1.37252560624689
"3325028",-0.444345366919195
"3325052",NA
"3325263",NA
"3325307",NA
"3325503",NA
"3325634",NA
"3325680",NA
"3325740",NA
"3325768",-4.14692201185132
"3325820",NA
"3325839",NA
"3325907",NA
"3326067",NA
"3326183",NA
"3326252",NA
"3326400",NA
"3326461",NA
"3326540",NA
"3326635",NA
"3326826",-0.993168480175133
"3326842",NA
"3326938",0.0953929219665475
"3326950",NA
"3327057",NA
"3327143",-5.48002264729343
"3327166",-5.66643669538462
"3327906",NA
"3327948",NA
"3328069",NA
"3328214",NA
"3328349",NA
"3328389",NA
"3328520",NA
"3328600",NA
"3328745",NA
"3328860",NA
"3329010",NA
"3329018",NA
"3329029",NA
"3329069",-5.54838972078208
"3329099",NA
"3329206",-0.744125092471598
"3329247",NA
"3329343",NA
"3329404",NA
"3329461",-0.737504642370272
"3329475",NA
"3329537",NA
"3329649",NA
"3329685",NA
"3329724",NA
"3329793",NA
"3329886",NA
"3329904",NA
"3329983",NA
"3330131",0.0215813891200062
"3330137",-0.301728793761816
"3330145",NA
"3330149",-0.422235784447651
"3330551",0.497109858125318
"3330587",-0.261021419329378
"3330599",-0.585825076234719
"3330685",-0.0571200608396504
"3330693",-0.435468094173633
"3330700",-0.391193878855085
"3330704",NA
"3330710",-0.865543017994159
"3330769",-0.164526323900804
"3330779",-0.591680356888783
"3330786",0.716579930561024
"3330798",-0.480920225694644
"3330864",0.0223610551522328
